01001,0.0625
01002,0.0625
01003,0.0625
01004,0.0625
01005,0.0625
01007,0.0625
01008,0.0625
01009,0.0625
01010,0.0625
01011,0.0625
01012,0.0625
01013,0.0625
01014,0.0625
01020,0.0625
01021,0.0625
01022,0.0625
01026,0.0625
01027,0.0625
01028,0.0625
01029,0.0625
01030,0.0625
01031,0.0625
01032,0.0625
01033,0.0625
01034,0.0625
01035,0.0625
01036,0.0625
01037,0.0625
01038,0.0625
01039,0.0625
01040,0.0625
01041,0.0625
01050,0.0625
01053,0.0625
01054,0.0625
01056,0.0625
01057,0.0625
01059,0.0625
01060,0.0625
01061,0.0625
01062,0.0625
01063,0.0625
01066,0.0625
01068,0.0625
01069,0.0625
01070,0.0625
01071,0.0625
01072,0.0625
01073,0.0625
01074,0.0625
01075,0.0625
01077,0.0625
01079,0.0625
01080,0.0625
01081,0.0625
01082,0.0625
01083,0.0625
01084,0.0625
01085,0.0625
01086,0.0625
01088,0.0625
01089,0.0625
01090,0.0625
01092,0.0625
01093,0.0625
01094,0.0625
01095,0.0625
01096,0.0625
01097,0.0625
01098,0.0625
01101,0.0625
01102,0.0625
01103,0.0625
01104,0.0625
01105,0.0625
01106,0.0625
01107,0.0625
01108,0.0625
01109,0.0625
01111,0.0625
01115,0.0625
01116,0.0625
01118,0.0625
01119,0.0625
01128,0.0625
01129,0.0625
01138,0.0625
01139,0.0625
01144,0.0625
01151,0.0625
01152,0.0625
01199,0.0625
01201,0.0625
01202,0.0625
01203,0.0625
01220,0.0625
01222,0.0625
01223,0.0625
01224,0.0625
01225,0.0625
01226,0.0625
01227,0.0625
01229,0.0625
01230,0.0625
01235,0.0625
01236,0.0625
01237,0.0625
01238,0.0625
01240,0.0625
01242,0.0625
01243,0.0625
01244,0.0625
01245,0.0625
01247,0.0625
01252,0.0625
01253,0.0625
01254,0.0625
01255,0.0625
01256,0.0625
01257,0.0625
01258,0.0625
01259,0.0625
01260,0.0625
01262,0.0625
01263,0.0625
01264,0.0625
01266,0.0625
01267,0.0625
01270,0.0625
01301,0.0625
01302,0.0625
01330,0.0625
01331,0.0625
01337,0.0625
01338,0.0625
01339,0.0625
01340,0.0625
01341,0.0625
01342,0.0625
01343,0.0625
01344,0.0625
01346,0.0625
01347,0.0625
01349,0.0625
01350,0.0625
01351,0.0625
01354,0.0625
01355,0.0625
01360,0.0625
01364,0.0625
01366,0.0625
01367,0.0625
01368,0.0625
01370,0.0625
01373,0.0625
01375,0.0625
01376,0.0625
01378,0.0625
01379,0.0625
01380,0.0625
01420,0.0625
01430,0.0625
01431,0.0625
01432,0.0625
01434,0.0625
01436,0.0625
01438,0.0625
01440,0.0625
01441,0.0625
01450,0.0625
01451,0.0625
01452,0.0625
01453,0.0625
01460,0.0625
01462,0.0625
01463,0.0625
01464,0.0625
01467,0.0625
01468,0.0625
01469,0.0625
01470,0.0625
01471,0.0625
01472,0.0625
01473,0.0625
01474,0.0625
01475,0.0625
01501,0.0625
01503,0.0625
01504,0.0625
01505,0.0625
01506,0.0625
01507,0.0625
01508,0.0625
01509,0.0625
01510,0.0625
01515,0.0625
01516,0.0625
01517,0.0625
01518,0.0625
01519,0.0625
01520,0.0625
01521,0.0625
01522,0.0625
01523,0.0625
01524,0.0625
01525,0.0625
01526,0.0625
01527,0.0625
01529,0.0625
01531,0.0625
01532,0.0625
01534,0.0625
01535,0.0625
01536,0.0625
01537,0.0625
01538,0.0625
01540,0.0625
01541,0.0625
01542,0.0625
01543,0.0625
01545,0.0625
01546,0.0625
01550,0.0625
01560,0.0625
01561,0.0625
01562,0.0625
01564,0.0625
01566,0.0625
01568,0.0625
01569,0.0625
01570,0.0625
01571,0.0625
01581,0.0625
01583,0.0625
01585,0.0625
01586,0.0625
01588,0.0625
01590,0.0625
01601,0.0625
01602,0.0625
01603,0.0625
01604,0.0625
01605,0.0625
01606,0.0625
01607,0.0625
01608,0.0625
01609,0.0625
